0,1,2,3,4,5
671.06909,3,"[1, 3, 4, 1, 8, 0, 1]","[2, 0, 0, 0]",0.0138,1
671.06909,3,"[0, 4, 4, 1, 6, 1, 0]","[0, 1, 0, 0]",0.0138,1
671.06909,3,"[0, 4, 4, 1, 7, 1, 0]","[0, 0, 1, 0]",0.0138,1
671.06909,3,"[0, 4, 4, 1, 8, 1, 0]","[1, 0, 1, 0]",0.0138,1
789.81875,4,"[1, 6, 7, 2, 10, 0, 0]","[1, 0, 0, 0]",0.0138,1
806.30816,4,"[1, 6, 7, 2, 10, 0, 0]","[0, 1, 0, 0]",0.0138,2
789.81875,4,"[0, 7, 6, 2, 10, 1, 0]","[1, 0, 0, 0]",0.0138,1
806.30816,4,"[0, 7, 6, 2, 10, 1, 0]","[0, 1, 0, 0]",0.0138,2
814.55612,3,"[1, 6, 6, 2, 2, 1, 0]","[0, 0, 1, 1]",0.0137,1
647.26024,4,"[1, 4, 5, 1, 13, 0, 0]","[1, 0, 1, 0]",0.0137,2
647.26024,4,"[0, 5, 4, 1, 13, 1, 0]","[1, 0, 1, 0]",0.0137,2
730.74433,3,"[0, 4, 5, 1, 6, 0, 1]","[0, 0, 0, 0]",0.0137,1
818.13296,4,"[0, 7, 7, 5, 7, 1, 0]","[0, 1, 0, 0]",0.0137,2
818.13296,4,"[0, 7, 7, 5, 8, 1, 0]","[0, 0, 1, 0]",0.0137,2
818.13296,4,"[0, 7, 7, 5, 9, 1, 0]","[1, 0, 1, 0]",0.0137,2
779.78074,3,"[1, 4, 5, 3, 5, 0, 1]","[0, 1, 0, 0]",0.0137,1
779.78074,3,"[1, 4, 5, 3, 6, 0, 1]","[0, 0, 1, 0]",0.0137,1
779.78074,3,"[1, 4, 5, 3, 7, 0, 1]","[1, 0, 1, 0]",0.0137,1
779.78074,3,"[0, 5, 5, 3, 5, 1, 0]","[0, 2, 0, 0]",0.0137,1
779.78074,3,"[0, 5, 5, 3, 6, 1, 0]","[0, 1, 1, 0]",0.0137,1
779.78074,3,"[0, 5, 5, 3, 7, 1, 0]","[0, 0, 2, 0]",0.0137,1
705.5461,4,"[0, 6, 6, 0, 12, 0, 0]","[1, 0, 1, 0]",0.0136,2
729.28803,4,"[0, 6, 6, 0, 12, 0, 0]","[1, 0, 0, 0]",0.0136,2
845.78405,3,"[0, 6, 5, 3, 6, 1, 0]","[0, 0, 0, 2]",0.0136,1
755.15882,1,"[1, 1, 2, 0, 2, 0, 0]","[1, 0, 0, 0]",0.0136,3
755.15882,1,"[1, 1, 2, 0, 3, 0, 0]","[2, 0, 0, 0]",0.0136,3
755.15882,1,"[0, 2, 1, 0, 2, 1, 0]","[1, 0, 0, 0]",0.0136,3
755.15882,1,"[0, 2, 1, 0, 3, 1, 0]","[2, 0, 0, 0]",0.0136,3
762.78109,3,"[0, 5, 6, 1, 5, 0, 0]","[0, 1, 0, 0]",0.0135,1
762.78109,3,"[0, 5, 6, 1, 6, 0, 0]","[0, 0, 1, 0]",0.0135,1
762.78109,3,"[0, 5, 6, 1, 7, 0, 0]","[1, 0, 1, 0]",0.0135,1
651.75092,4,"[0, 4, 5, 4, 12, 0, 0]","[0, 0, 0, 1]",0.0134,1
651.75092,4,"[0, 4, 5, 4, 13, 0, 0]","[1, 0, 0, 1]",0.0134,1
818.13296,4,"[1, 7, 7, 3, 7, 1, 0]","[0, 0, 0, 2]",0.0134,1
936.54599,2,"[1, 3, 3, 0, 7, 1, 0]","[0, 1, 0, 0]",0.0133,1
936.54599,2,"[1, 3, 3, 0, 8, 1, 0]","[0, 0, 1, 0]",0.0133,1
936.54599,2,"[1, 3, 3, 0, 9, 1, 0]","[1, 0, 1, 0]",0.0133,1
760.11096,3,"[0, 5, 5, 0, 6, 1, 0]","[0, 0, 0, 1]",0.0133,2
740.78558,3,"[0, 6, 5, 2, 5, 0, 0]","[0, 0, 1, 1]",0.0131,2
752.0313,4,"[1, 6, 6, 1, 12, 0, 0]","[0, 0, 2, 0]",0.013,3
795.52555,4,"[1, 6, 6, 1, 12, 0, 0]","[0, 1, 0, 0]",0.013,2
773.74676,2,"[0, 4, 4, 3, 0, 1, 0]","[0, 0, 0, 2]",0.013,3
801.73398,2,"[0, 4, 4, 3, 0, 1, 0]","[0, 2, 0, 0]",0.013,1
805.08516,3,"[0, 5, 5, 1, 7, 1, 0]","[0, 2, 0, 0]",0.0129,1
805.08516,3,"[0, 5, 5, 1, 8, 1, 0]","[0, 1, 1, 0]",0.0129,1
722.10743,3,"[1, 4, 5, 2, 5, 0, 0]","[0, 0, 0, 0]",0.0129,1
722.10743,3,"[0, 5, 4, 2, 5, 1, 0]","[0, 0, 0, 0]",0.0129,1
767.07796,3,"[0, 5, 5, 2, 8, 0, 0]","[1, 0, 0, 1]",0.0129,2
1064.58835,2,"[0, 4, 5, 1, 7, 0, 0]","[0, 0, 0, 0]",0.0128,3
832.91081,4,"[0, 8, 8, 1, 7, 1, 0]","[1, 0, 0, 1]",0.0127,1
760.11096,2,"[0, 4, 3, 2, 4, 0, 0]","[0, 0, 0, 2]",0.0126,2
834.48232,4,"[0, 9, 9, 5, 1, 0, 0]","[0, 0, 0, 0]",0.0125,1
768.73885,2,"[0, 4, 5, 1, 1, 0, 0]","[0, 1, 1, 0]",0.0124,1
776.7441,2,"[0, 4, 5, 1, 1, 0, 0]","[0, 0, 1, 0]",0.0124,2
768.73885,2,"[0, 4, 5, 1, 2, 0, 0]","[0, 0, 2, 0]",0.0124,1
776.7441,2,"[0, 4, 5, 1, 2, 0, 0]","[1, 0, 1, 0]",0.0124,2
929.58258,3,"[0, 8, 7, 6, 1, 0, 0]","[0, 0, 1, 0]",0.0124,2
929.58258,3,"[0, 8, 7, 6, 2, 0, 0]","[1, 0, 1, 0]",0.0124,2
705.06064,4,"[1, 5, 6, 3, 9, 0, 0]","[0, 0, 0, 1]",0.0124,1
705.06064,4,"[0, 6, 5, 3, 9, 1, 0]","[0, 0, 0, 1]",0.0124,1
855.5697,4,"[1, 6, 7, 2, 12, 0, 1]","[1, 0, 0, 1]",0.0123,2
855.5697,4,"[0, 7, 7, 2, 12, 1, 0]","[0, 0, 1, 1]",0.0123,2
780.12945,3,"[0, 6, 5, 0, 4, 1, 0]","[0, 0, 0, 0]",0.0123,2
929.58258,3,"[0, 8, 8, 2, 1, 0, 0]","[0, 0, 0, 2]",0.0123,2
722.10743,3,"[1, 4, 5, 2, 6, 0, 0]","[1, 0, 0, 0]",0.0123,1
722.10743,3,"[0, 5, 4, 2, 6, 1, 0]","[1, 0, 0, 0]",0.0123,1
929.58258,3,"[0, 7, 8, 1, 1, 0, 1]","[0, 1, 0, 0]",0.0123,1
929.58258,3,"[0, 7, 8, 1, 2, 0, 1]","[0, 0, 1, 0]",0.0123,1
929.58258,3,"[0, 7, 8, 1, 3, 0, 1]","[1, 0, 1, 0]",0.0123,1
656.49966,2,"[0, 2, 2, 0, 7, 1, 0]","[1, 0, 0, 0]",0.0122,1
656.49966,2,"[0, 2, 2, 0, 8, 1, 0]","[2, 0, 0, 0]",0.0122,1
722.10743,3,"[0, 4, 5, 3, 5, 0, 1]","[0, 2, 0, 0]",0.0122,1
722.10743,3,"[0, 4, 5, 3, 6, 0, 1]","[0, 1, 1, 0]",0.0122,1
1064.58835,2,"[0, 4, 5, 1, 8, 0, 0]","[1, 0, 0, 0]",0.0122,3
1064.58835,2,"[0, 4, 5, 1, 9, 0, 0]","[2, 0, 0, 0]",0.0122,3
762.78109,3,"[1, 5, 5, 4, 4, 0, 0]","[0, 1, 0, 1]",0.0122,2
786.80705,4,"[0, 6, 7, 2, 13, 0, 0]","[1, 0, 1, 0]",0.0122,2
795.52555,4,"[0, 6, 7, 2, 13, 0, 0]","[0, 0, 1, 1]",0.0122,1
744.51977,4,"[0, 5, 6, 1, 13, 0, 1]","[0, 1, 1, 0]",0.0121,1
752.0313,4,"[0, 5, 6, 1, 13, 0, 1]","[1, 0, 0, 0]",0.0121,1
744.51977,4,"[0, 5, 6, 1, 14, 0, 1]","[0, 0, 2, 0]",0.0121,1
752.0313,4,"[0, 5, 6, 1, 14, 0, 1]","[2, 0, 0, 0]",0.0121,1
751.77708,4,"[1, 5, 6, 4, 11, 0, 0]","[0, 1, 0, 1]",0.0121,1
751.77708,4,"[1, 5, 6, 4, 12, 0, 0]","[0, 0, 1, 1]",0.0121,1
751.77708,4,"[0, 6, 5, 4, 11, 1, 0]","[0, 1, 0, 1]",0.0121,1
751.77708,4,"[0, 6, 5, 4, 12, 1, 0]","[0, 0, 1, 1]",0.0121,1
828.57534,4,"[1, 6, 7, 6, 11, 0, 0]","[1, 0, 1, 0]",0.0121,3
775.74864,4,"[1, 5, 5, 3, 15, 0, 0]","[1, 0, 0, 0]",0.0121,1
775.74864,4,"[1, 5, 5, 3, 16, 0, 0]","[2, 0, 0, 0]",0.0121,1
775.74864,4,"[1, 5, 5, 1, 14, 1, 0]","[0, 1, 0, 1]",0.012,1
775.74864,4,"[1, 5, 5, 1, 15, 1, 0]","[0, 0, 1, 1]",0.012,1
775.74864,4,"[0, 6, 6, 1, 13, 0, 0]","[0, 1, 0, 0]",0.012,1
775.74864,4,"[0, 6, 6, 1, 14, 0, 0]","[0, 0, 1, 0]",0.012,1
775.74864,4,"[0, 6, 6, 1, 15, 0, 0]","[1, 0, 1, 0]",0.012,1
845.78405,3,"[0, 5, 6, 5, 6, 0, 0]","[0, 1, 0, 0]",0.012,2
845.78405,3,"[0, 5, 6, 5, 7, 0, 0]","[0, 0, 1, 0]",0.012,2
845.78405,3,"[0, 5, 6, 5, 8, 0, 0]","[1, 0, 1, 0]",0.012,2
835.57098,4,"[0, 6, 7, 3, 12, 0, 1]","[0, 0, 0, 2]",0.0119,2
834.48232,4,"[0, 9, 9, 5, 2, 0, 0]","[1, 0, 0, 0]",0.0119,1
834.48232,4,"[0, 9, 9, 5, 3, 0, 0]","[2, 0, 0, 0]",0.0119,1
775.74864,3,"[0, 5, 5, 3, 7, 0, 0]","[0, 1, 0, 1]",0.0119,1
775.74864,3,"[0, 5, 5, 3, 8, 0, 0]","[0, 0, 1, 1]",0.0119,1
834.48232,4,"[1, 8, 9, 3, 1, 0, 1]","[0, 0, 0, 1]",0.0119,1
834.48232,4,"[1, 8, 9, 3, 2, 0, 1]","[1, 0, 0, 1]",0.0119,1
834.48232,4,"[0, 9, 9, 3, 1, 1, 0]","[0, 1, 0, 1]",0.0119,1
834.48232,4,"[0, 9, 9, 3, 2, 1, 0]","[0, 0, 1, 1]",0.0119,1
756.82913,3,"[0, 5, 6, 4, 3, 0, 0]","[0, 0, 0, 0]",0.0119,2
818.13296,4,"[0, 9, 8, 0, 5, 0, 0]","[0, 1, 0, 0]",0.0119,2
818.13296,4,"[0, 9, 8, 0, 6, 0, 0]","[0, 0, 1, 0]",0.0119,2
818.13296,4,"[0, 9, 8, 0, 7, 0, 0]","[1, 0, 1, 0]",0.0119,2
835.57098,4,"[1, 6, 7, 2, 10, 0, 1]","[0, 0, 0, 1]",0.0119,2
742.09491,4,"[0, 7, 6, 5, 9, 0, 0]","[1, 0, 1, 0]",0.0118,2
778.32478,4,"[0, 7, 6, 5, 9, 0, 0]","[0, 2, 0, 0]",0.0118,2
835.57098,4,"[0, 8, 7, 0, 11, 0, 0]","[0, 0, 0, 2]",0.0118,2
834.48232,4,"[0, 10, 9, 1, 2, 0, 0]","[0, 0, 0, 2]",0.0118,1
818.13296,4,"[0, 7, 8, 3, 6, 0, 1]","[0, 1, 0, 0]",0.0118,2
818.13296,4,"[0, 7, 8, 3, 7, 0, 1]","[0, 0, 1, 0]",0.0118,2
818.13296,4,"[0, 7, 8, 3, 8, 0, 1]","[1, 0, 1, 0]",0.0118,2
780.12945,3,"[1, 5, 6, 0, 5, 0, 0]","[1, 0, 0, 0]",0.0117,2
780.12945,3,"[1, 5, 6, 0, 6, 0, 0]","[2, 0, 0, 0]",0.0117,2
780.12945,3,"[0, 6, 5, 0, 5, 1, 0]","[1, 0, 0, 0]",0.0117,2
780.12945,3,"[0, 6, 5, 0, 6, 1, 0]","[2, 0, 0, 0]",0.0117,2
819.56038,4,"[0, 7, 7, 2, 12, 0, 0]","[0, 0, 1, 1]",0.0117,1
929.58258,3,"[0, 4, 5, 0, 16, 0, 0]","[0, 1, 0, 0]",0.0116,1
929.58258,3,"[0, 4, 5, 0, 17, 0, 0]","[0, 0, 1, 0]",0.0116,1
929.58258,3,"[0, 4, 5, 0, 18, 0, 0]","[1, 0, 1, 0]",0.0116,1
755.8935,4,"[0, 7, 8, 0, 5, 0, 1]","[0, 1, 0, 1]",0.0116,3
755.8935,4,"[0, 7, 8, 0, 6, 0, 1]","[0, 0, 1, 1]",0.0116,3
755.01339,4,"[1, 5, 6, 1, 14, 0, 0]","[2, 0, 0, 0]",0.0116,1
755.01339,4,"[0, 6, 5, 1, 14, 1, 0]","[2, 0, 0, 0]",0.0116,1
755.01339,4,"[0, 5, 6, 2, 14, 0, 1]","[0, 0, 2, 0]",0.0116,1
799.13175,4,"[0, 8, 7, 5, 6, 0, 0]","[0, 0, 0, 1]",0.0115,2
799.13175,4,"[0, 8, 7, 5, 7, 0, 0]","[1, 0, 0, 1]",0.0115,2
782.07898,3,"[1, 4, 5, 0, 7, 0, 1]","[0, 0, 0, 1]",0.0115,3
782.07898,3,"[1, 4, 5, 0, 8, 0, 1]","[1, 0, 0, 1]",0.0115,3
782.07898,3,"[0, 5, 5, 0, 8, 1, 0]","[0, 0, 1, 1]",0.0115,3
845.88675,3,"[0, 6, 7, 3, 3, 0, 1]","[1, 0, 1, 0]",0.0115,3
883.89126,3,"[0, 6, 7, 3, 3, 0, 1]","[0, 1, 0, 1]",0.0115,1
867.58555,3,"[1, 7, 7, 2, 0, 0, 0]","[0, 1, 0, 0]",0.0115,2
867.58555,3,"[1, 7, 7, 2, 1, 0, 0]","[0, 0, 1, 0]",0.0115,2
818.13296,4,"[1, 7, 8, 5, 5, 0, 0]","[0, 2, 0, 0]",0.0114,1
818.13296,4,"[1, 7, 8, 5, 6, 0, 0]","[0, 1, 1, 0]",0.0114,1
818.13296,4,"[1, 7, 8, 5, 7, 0, 0]","[0, 0, 2, 0]",0.0114,1
818.13296,4,"[0, 8, 7, 5, 5, 1, 0]","[0, 2, 0, 0]",0.0114,1
818.13296,4,"[0, 8, 7, 5, 6, 1, 0]","[0, 1, 1, 0]",0.0114,1
818.13296,4,"[0, 8, 7, 5, 7, 1, 0]","[0, 0, 2, 0]",0.0114,1
818.13296,4,"[0, 8, 8, 3, 6, 0, 0]","[0, 0, 0, 1]",0.0114,1
818.13296,4,"[0, 8, 8, 3, 7, 0, 0]","[1, 0, 0, 1]",0.0114,1
756.82913,3,"[0, 6, 6, 0, 4, 0, 0]","[0, 0, 0, 2]",0.0114,2
755.8935,4,"[1, 7, 7, 1, 4, 1, 0]","[0, 1, 0, 0]",0.0114,3
742.09491,4,"[1, 6, 6, 2, 9, 1, 0]","[1, 0, 1, 0]",0.0113,3
778.32478,4,"[1, 6, 6, 2, 9, 1, 0]","[0, 2, 0, 0]",0.0113,3
756.82913,3,"[0, 5, 6, 4, 4, 0, 0]","[1, 0, 0, 0]",0.0113,2
720.1143,3,"[1, 4, 5, 1, 4, 0, 1]","[0, 2, 0, 0]",0.0112,1
773.74676,3,"[1, 5, 5, 1, 6, 0, 0]","[0, 1, 0, 1]",0.0112,1
773.74676,3,"[1, 5, 5, 1, 7, 0, 0]","[0, 0, 1, 1]",0.0112,1
799.13175,4,"[0, 7, 8, 1, 7, 0, 1]","[0, 0, 0, 2]",0.0111,3
799.13175,4,"[0, 7, 8, 5, 6, 0, 0]","[0, 2, 0, 0]",0.0111,3
799.13175,4,"[0, 7, 8, 5, 7, 0, 0]","[0, 1, 1, 0]",0.0111,3
799.13175,4,"[0, 7, 8, 5, 8, 0, 0]","[0, 0, 2, 0]",0.0111,3
799.13175,4,"[1, 7, 7, 2, 6, 1, 0]","[0, 0, 0, 1]",0.011,3
799.13175,4,"[1, 7, 7, 2, 7, 1, 0]","[1, 0, 0, 1]",0.011,3
816.36942,4,"[1, 7, 8, 1, 7, 0, 0]","[0, 2, 0, 0]",0.011,2
816.36942,4,"[1, 7, 8, 1, 8, 0, 0]","[0, 1, 1, 0]",0.011,2
816.36942,4,"[1, 7, 8, 1, 9, 0, 0]","[0, 0, 2, 0]",0.011,2
816.36942,4,"[0, 8, 7, 1, 7, 1, 0]","[0, 2, 0, 0]",0.011,2
816.36942,4,"[0, 8, 7, 1, 8, 1, 0]","[0, 1, 1, 0]",0.011,2
816.36942,4,"[0, 8, 7, 1, 9, 1, 0]","[0, 0, 2, 0]",0.011,2
792.51424,3,"[0, 6, 6, 5, 3, 0, 0]","[0, 1, 1, 0]",0.011,1
792.51424,3,"[0, 6, 6, 5, 4, 0, 0]","[0, 0, 2, 0]",0.011,1
791.28397,4,"[1, 5, 6, 2, 12, 0, 1]","[0, 0, 0, 1]",0.011,2
791.28397,4,"[1, 5, 6, 2, 13, 0, 1]","[1, 0, 0, 1]",0.011,2
791.28397,4,"[0, 6, 6, 2, 12, 1, 0]","[0, 1, 0, 1]",0.011,2
791.28397,4,"[0, 6, 6, 2, 13, 1, 0]","[0, 0, 1, 1]",0.011,2
791.28397,4,"[0, 6, 6, 4, 13, 0, 0]","[1, 0, 0, 0]",0.011,2
791.28397,4,"[0, 6, 6, 4, 14, 0, 0]","[2, 0, 0, 0]",0.011,2
834.07698,4,"[1, 6, 7, 5, 11, 0, 0]","[0, 1, 1, 0]",0.011,2
834.07698,4,"[1, 6, 7, 5, 12, 0, 0]","[0, 0, 2, 0]",0.011,2
834.07698,4,"[0, 7, 6, 5, 11, 1, 0]","[0, 1, 1, 0]",0.011,2
834.07698,4,"[0, 7, 6, 5, 12, 1, 0]","[0, 0, 2, 0]",0.011,2
775.74864,4,"[0, 9, 9, 0, 0, 1, 0]","[0, 0, 0, 2]",0.011,1
844.62146,4,"[0, 8, 7, 3, 7, 1, 0]","[0, 0, 0, 0]",0.011,1
746.5256,4,"[0, 5, 6, 5, 13, 0, 0]","[1, 0, 0, 1]",0.0109,1
835.8243,4,"[1, 7, 7, 1, 12, 0, 0]","[0, 0, 2, 0]",0.0109,1
834.07698,4,"[0, 7, 7, 3, 11, 0, 0]","[0, 0, 0, 1]",0.0109,2
834.07698,4,"[0, 7, 7, 3, 12, 0, 0]","[1, 0, 0, 1]",0.0109,2
838.90274,4,"[0, 7, 8, 5, 8, 0, 1]","[1, 0, 1, 0]",0.0108,1
858.8866,4,"[0, 7, 8, 5, 8, 0, 1]","[0, 0, 1, 0]",0.0108,1
799.13175,4,"[1, 7, 7, 1, 7, 1, 0]","[1, 0, 0, 0]",0.0108,1
799.13175,4,"[1, 7, 7, 1, 8, 1, 0]","[2, 0, 0, 0]",0.0108,1
666.77614,3,"[1, 4, 5, 1, 5, 0, 0]","[1, 0, 0, 1]",0.0107,1
666.77614,3,"[0, 5, 4, 1, 4, 1, 0]","[0, 0, 0, 1]",0.0107,1
666.77614,3,"[0, 5, 4, 1, 5, 1, 0]","[1, 0, 0, 1]",0.0107,1
838.90274,4,"[0, 9, 8, 2, 6, 0, 0]","[0, 0, 1, 0]",0.0107,1
858.8866,4,"[0, 9, 8, 2, 6, 0, 0]","[0, 1, 0, 0]",0.0107,1
838.90274,4,"[0, 9, 8, 2, 7, 0, 0]","[1, 0, 1, 0]",0.0107,1
858.8866,4,"[0, 9, 8, 2, 7, 0, 0]","[0, 0, 1, 0]",0.0107,1
799.13175,4,"[0, 7, 8, 0, 7, 0, 1]","[0, 0, 0, 1]",0.0107,1
799.13175,4,"[0, 7, 8, 0, 8, 0, 1]","[1, 0, 0, 1]",0.0107,1
834.48232,4,"[1, 5, 5, 4, 15, 1, 0]","[0, 2, 0, 0]",0.0106,1
834.48232,4,"[1, 5, 5, 4, 16, 1, 0]","[0, 1, 1, 0]",0.0106,1
834.48232,4,"[1, 5, 5, 4, 17, 1, 0]","[0, 0, 2, 0]",0.0106,1
809.7082,4,"[1, 8, 8, 5, 2, 0, 0]","[0, 0, 0, 0]",0.0106,1
801.73398,2,"[1, 3, 4, 3, 0, 0, 1]","[0, 1, 0, 0]",0.0106,1
801.73398,2,"[1, 3, 4, 3, 1, 0, 1]","[0, 0, 1, 0]",0.0106,1
801.73398,2,"[1, 3, 4, 3, 2, 0, 1]","[1, 0, 1, 0]",0.0106,1
801.73398,2,"[0, 4, 4, 3, 1, 1, 0]","[0, 1, 1, 0]",0.0106,1
801.73398,2,"[0, 4, 4, 3, 2, 1, 0]","[0, 0, 2, 0]",0.0106,1
834.48232,4,"[1, 5, 6, 2, 16, 0, 0]","[0, 0, 0, 1]",0.0105,1
834.48232,4,"[1, 5, 6, 2, 17, 0, 0]","[1, 0, 0, 1]",0.0105,1
834.48232,4,"[0, 6, 5, 2, 16, 1, 0]","[0, 0, 0, 1]",0.0105,1
834.48232,4,"[0, 6, 5, 2, 17, 1, 0]","[1, 0, 0, 1]",0.0105,1
818.13296,4,"[0, 8, 8, 0, 7, 0, 0]","[0, 0, 0, 0]",0.0105,3
756.47386,3,"[0, 6, 5, 4, 4, 0, 0]","[0, 0, 1, 0]",0.0105,1
756.47386,3,"[0, 6, 5, 4, 5, 0, 0]","[1, 0, 1, 0]",0.0105,1
797.78449,4,"[1, 5, 6, 3, 13, 0, 1]","[0, 0, 1, 1]",0.0105,1
832.0651,4,"[1, 7, 7, 2, 10, 0, 0]","[0, 0, 0, 2]",0.0104,2
844.62146,4,"[0, 7, 8, 4, 7, 0, 1]","[0, 2, 0, 0]",0.0104,1
844.62146,4,"[0, 7, 8, 4, 8, 0, 1]","[0, 1, 1, 0]",0.0104,1
844.62146,4,"[0, 7, 8, 4, 9, 0, 1]","[0, 0, 2, 0]",0.0104,1
844.62146,4,"[1, 7, 8, 3, 8, 0, 0]","[1, 0, 0, 0]",0.0104,1
844.62146,4,"[1, 7, 8, 3, 9, 0, 0]","[2, 0, 0, 0]",0.0104,1
844.62146,4,"[0, 8, 7, 3, 8, 1, 0]","[1, 0, 0, 0]",0.0104,1
844.62146,4,"[0, 8, 7, 3, 9, 1, 0]","[2, 0, 0, 0]",0.0104,1
844.62146,4,"[0, 9, 8, 1, 6, 0, 0]","[0, 2, 0, 0]",0.0104,1
844.62146,4,"[0, 9, 8, 1, 7, 0, 0]","[0, 1, 1, 0]",0.0104,1
844.62146,4,"[0, 9, 8, 1, 8, 0, 0]","[0, 0, 2, 0]",0.0104,1
810.50854,3,"[1, 6, 6, 2, 3, 0, 0]","[0, 0, 0, 2]",0.0104,1
816.36942,4,"[1, 6, 7, 4, 8, 0, 1]","[0, 0, 0, 1]",0.0103,1
816.36942,4,"[0, 7, 7, 4, 8, 1, 0]","[0, 1, 0, 1]",0.0103,1
816.36942,4,"[0, 7, 7, 4, 9, 1, 0]","[0, 0, 1, 1]",0.0103,1
806.56295,2,"[0, 3, 3, 1, 5, 1, 0]","[0, 0, 0, 0]",0.0103,2
834.48232,3,"[0, 6, 7, 0, 5, 0, 0]","[0, 0, 1, 0]",0.0103,1
834.48232,3,"[0, 6, 7, 0, 6, 0, 0]","[1, 0, 1, 0]",0.0103,1
834.48232,3,"[0, 7, 6, 0, 4, 0, 0]","[0, 2, 0, 0]",0.0103,1
834.48232,3,"[0, 7, 6, 0, 5, 0, 0]","[0, 1, 1, 0]",0.0103,1
834.48232,3,"[0, 7, 6, 0, 6, 0, 0]","[0, 0, 2, 0]",0.0103,1
731.27022,4,"[1, 5, 6, 1, 11, 0, 0]","[0, 1, 0, 0]",0.0103,1
731.27022,4,"[0, 6, 5, 1, 11, 1, 0]","[0, 1, 0, 0]",0.0103,1
721.77149,3,"[1, 4, 5, 3, 6, 0, 0]","[1, 0, 0, 1]",0.0103,2
721.77149,3,"[0, 5, 4, 3, 5, 1, 0]","[0, 0, 0, 1]",0.0103,2
721.77149,3,"[0, 5, 4, 3, 6, 1, 0]","[1, 0, 0, 1]",0.0103,2
760.76776,3,"[1, 4, 5, 2, 5, 0, 1]","[0, 2, 0, 0]",0.0103,1
829.71869,4,"[1, 8, 9, 6, 1, 0, 0]","[0, 0, 0, 1]",0.0103,2
829.71869,4,"[1, 8, 9, 6, 2, 0, 0]","[1, 0, 0, 1]",0.0103,2
829.71869,4,"[0, 9, 8, 6, 1, 1, 0]","[0, 0, 0, 1]",0.0103,2
829.71869,4,"[0, 9, 8, 6, 2, 1, 0]","[1, 0, 0, 1]",0.0103,2
833.16166,4,"[0, 8, 8, 6, 5, 0, 0]","[0, 2, 0, 0]",0.0103,1
833.16166,4,"[0, 8, 8, 6, 7, 0, 0]","[0, 0, 2, 0]",0.0103,1
828.57534,2,"[0, 3, 4, 3, 5, 0, 0]","[0, 1, 0, 1]",0.0102,3
828.57534,2,"[0, 3, 4, 3, 6, 0, 0]","[0, 0, 1, 1]",0.0102,3
859.12142,4,"[0, 8, 8, 5, 8, 0, 0]","[1, 0, 0, 1]",0.0102,1
696.7849,3,"[1, 4, 5, 0, 4, 0, 1]","[0, 1, 0, 1]",0.0102,2
696.7849,3,"[1, 4, 5, 0, 5, 0, 1]","[0, 0, 1, 1]",0.0102,2
793.50425,4,"[1, 5, 6, 0, 14, 0, 1]","[0, 1, 1, 0]",0.0102,1
793.50425,4,"[1, 5, 6, 0, 15, 0, 1]","[0, 0, 2, 0]",0.0102,1
832.70325,4,"[0, 6, 5, 3, 17, 0, 0]","[0, 2, 0, 0]",0.0101,1
809.7082,4,"[1, 8, 8, 5, 3, 0, 0]","[1, 0, 0, 0]",0.0101,1
809.7082,4,"[1, 8, 8, 5, 4, 0, 0]","[2, 0, 0, 0]",0.0101,1
793.82606,4,"[0, 6, 7, 3, 9, 0, 1]","[0, 1, 0, 0]",0.0101,2
809.7082,4,"[1, 8, 8, 3, 2, 1, 0]","[0, 1, 0, 1]",0.0101,1
809.7082,4,"[1, 8, 8, 3, 3, 1, 0]","[0, 0, 1, 1]",0.0101,1
793.82606,4,"[1, 6, 7, 5, 8, 0, 0]","[0, 2, 0, 0]",0.0101,1
793.82606,4,"[1, 6, 7, 5, 9, 0, 0]","[0, 1, 1, 0]",0.0101,1
793.82606,4,"[0, 7, 6, 5, 8, 1, 0]","[0, 2, 0, 0]",0.0101,1
793.82606,4,"[0, 7, 6, 5, 9, 1, 0]","[0, 1, 1, 0]",0.0101,1
793.82606,4,"[0, 8, 7, 0, 8, 0, 0]","[0, 1, 0, 0]",0.01,2
818.13296,4,"[0, 8, 8, 0, 9, 0, 0]","[2, 0, 0, 0]",0.01,3
793.82606,4,"[0, 7, 7, 3, 9, 0, 0]","[0, 0, 0, 1]",0.01,1
646.0845,3,"[0, 5, 4, 1, 5, 0, 0]","[0, 0, 0, 1]",0.01,2
646.0845,3,"[0, 5, 4, 1, 6, 0, 0]","[1, 0, 0, 1]",0.01,2
832.70325,4,"[1, 7, 8, 6, 3, 0, 1]","[0, 0, 0, 0]",0.01,1
845.78405,3,"[1, 5, 5, 2, 6, 1, 0]","[0, 2, 0, 0]",0.0099,3
845.78405,3,"[1, 5, 5, 2, 7, 1, 0]","[0, 1, 1, 0]",0.0099,3
845.78405,3,"[1, 5, 5, 2, 8, 1, 0]","[0, 0, 2, 0]",0.0099,3
646.0845,3,"[1, 4, 4, 3, 4, 0, 0]","[0, 2, 0, 0]",0.0099,2
646.0845,3,"[1, 4, 4, 3, 5, 0, 0]","[0, 1, 1, 0]",0.0099,2
793.82606,4,"[1, 6, 6, 3, 10, 1, 0]","[0, 0, 0, 2]",0.0099,1
806.56295,2,"[0, 3, 3, 1, 6, 1, 0]","[1, 0, 0, 0]",0.0098,2
812.80167,3,"[0, 6, 6, 0, 6, 0, 0]","[1, 0, 0, 0]",0.0097,2
